incorrect_name,correct_name
The Arcade Fire,Arcade Fire
Flaming Lips,The Flaming Lips
At The Drive In,At the Drive-In
Echo And The Bunnymen,Echo & the Bunnymen
The Young Knives,Young Knives
Jay Z,Jay-Z
Viet Cong,Preoccupations
Vietcong,Preoccupations
The Beat,The English Beat
Smashing Pumpkins,The Smashing Pumpkins
T.V. on the Radio,TV on the Radio
Chemical Brothers,The Chemical Brothers
Florence and the machine,Florence + the Machine
Florence & the machine,Florence + the Machine
Belle & Sebastian,Belle and Sebastian
Frank Black & the Catholics,Frank Black and the Catholics
Rubberbandits,The Rubberbandits
Toots & The Maytals,Toots and The Maytals
White Stripes,The White Stripes
Dinosaur Jr,Dinosaur Jr.
Frank Zappa & the mothers of I,Frank Zappa & the mothers of Invention
Frank Zappa and the mothers,Frank Zappa & the mothers of Invention
